Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
59326,Roman-Cain,http://www.tucker.com/,249833.4972910834,530850.4350194689,2021-11-08 00:00:00,2022-04-04 00:00:00,187702,medical,294,34,408,429,181.01034754237423,172.60003667065038,3.9657852172042007,19.92955348408488,1.2524423225541352,12.056109195713757,1.7777124457513982,2021-07-30 00:00:00,2021-08-06 00:00:00,2021-08-13 00:00:00,Refunded,15.848972765040134,tell,KP,New Mexico,43521,065 Wanda Island,Suite 979,FM,North Carolina,90989,308 Victoria Unions,Apt. 446,8523,degree,maybe,66.41186410133483,58.804029869165426,8.931683670094788,2,0.2580663190303256,11.961213212257015,58737,Steven Lamb,rhonda08@example.org,001-825-231-5262x25517,2020-01-03 00:00:00,2020-04-17 00:00:00,1520.9823822822673,2020-06-28 00:00:00,2020-07-03 00:00:00,2557 Jeffrey Valleys,Suite 497,607286,week,258.98642507253953,9.780763136060258,Down choose early institution operation item maybe per reduce.,build,2022-03-03 00:00:00,2022-03-06 00:00:00
94753,"Stanley, Nguyen and Mcguire",https://green-bishop.com/,919680.9824791829,726845.2394158365,2021-08-25 00:00:00,2022-04-05 00:00:00,997864,officer,454,100,1200,141,45.95257015125091,43.3376248280341,26.496810813953388,2.0845784562321157,1.9504854697586178,8.47370788384115,11.567030572125418,2021-12-06 00:00:00,2021-12-09 00:00:00,2021-12-20 00:00:00,Paid,7.212559427235876,wide,BY,California,79880,249 Montes Squares,Suite 256,MZ,Nevada,35143,64157 Tyler Centers,Suite 606,6705,out,note,203.98669773011994,200.46349614879622,7.690294631765937,5,0.2871618586251179,28.03693818581174,61199,Joshua Carter,thomassilva@example.net,001-700-207-2235x1834,2020-04-25 00:00:00,2021-02-18 00:00:00,1471.2990894058582,2023-05-22 00:00:00,2023-06-09 00:00:00,019 Martinez Stravenue Suite 679,Apt. 872,648857,standard,261.77241777001166,23.715305021321036,Well economy type eye prevent option back turn concern billion.,force,2022-02-16 00:00:00,2022-02-27 00:00:00
36849,Smith PLC,https://jordan-johnson.com/,67899.07608019163,332884.75199102383,2020-07-27 00:00:00,2020-12-26 00:00:00,710562,church,416,79,948,733,29.99004104974601,23.10920510322809,12.639785556405801,18.70190452034547,3.380479935895285,9.287054169803524,19.094705935575163,2020-08-28 00:00:00,2020-09-03 00:00:00,2020-09-07 00:00:00,Refunded,7.2386942293467165,without,LA,New Hampshire,77718,5026 Melissa Crossing Apt. 955,Apt. 049,CI,Utah,30622,791 Mason Burgs,Apt. 426,3052,a,week,196.7919979519088,194.0826549459542,9.707856095667603,3,8.883825494659563,25.757623662865655,23642,Pam Crane,elizabeth91@example.com,001-610-833-4951x266,2021-09-27 00:00:00,2022-01-06 00:00:00,1895.493432434277,2020-08-24 00:00:00,2020-08-28 00:00:00,4201 Rebecca Pines Apt. 703,Apt. 273,239575,skin,342.8207285033683,16.388793994592007,Serious hotel green nature around maintain.,personal,2020-07-15 00:00:00,2020-07-19 00:00:00
55914,Fowler-Long,http://salazar.com/,211238.93267251237,378559.75440512196,2020-08-23 00:00:00,2021-03-18 00:00:00,821975,yourself,193,58,696,113,45.909085239963424,40.90946925096403,28.815520834156164,14.912629686243172,2.5493535398732394,5.045287054865753,1.0440305235834635,2021-03-11 00:00:00,2021-03-17 00:00:00,2021-03-19 00:00:00,Refunded,0.6813242755374627,work,RU,Illinois,40918,9430 Murray Club,Suite 132,SV,Wisconsin,55860,689 Russell Fords,Suite 927,3559,machine,none,45.89910255668018,40.44474140428042,16.884709130984017,3,4.155515243281308,7.764400195969505,26057,Leslie Howell,jennifer26@example.com,(236)496-2366x891,2022-07-26 00:00:00,2022-08-11 00:00:00,132.4118310935961,2022-01-22 00:00:00,2022-02-06 00:00:00,577 Stephanie Burg,Apt. 650,193512,common,59.942043629656034,5.532178987503279,Likely force hair soon crime six push carry system tree hard.,he,2022-08-07 00:00:00,2022-08-27 00:00:00
16614,Mcdonald LLC,http://www.ortega-lawrence.com/,779392.1070026396,459390.62510326644,2021-10-13 00:00:00,2022-04-18 00:00:00,907674,structure,382,58,696,825,104.74499794331743,104.33473272029839,12.57679747980083,15.591546409973809,4.155194783558048,6.486856307658463,15.803070285653504,2020-02-02 00:00:00,2020-02-08 00:00:00,2020-02-03 00:00:00,Pending,8.372249871581758,writer,NA,Vermont,61562,62038 Marissa Streets Apt. 662,Suite 210,BS,Wyoming,57643,6654 Jennifer Spring Apt. 492,Suite 541,8842,same,prove,47.46762019599163,41.52665762481256,26.48488108950696,2,6.325901736146803,17.34714775972199,44282,Jessica Smith,adamcoleman@example.com,(911)248-1846x9371,2020-08-06 00:00:00,2020-11-08 00:00:00,495.22102321392816,2020-11-23 00:00:00,2020-12-21 00:00:00,60407 Valencia Gateway Apt. 487,Suite 901,521615,development,474.50411564407324,10.750754082487417,Outside someone compare author face Mr my draw glass get.,require,2021-04-23 00:00:00,2021-04-27 00:00:00
27211,Lang-Jones,https://www.burns.net/,152923.52202421037,452727.31479874,2022-05-06 00:00:00,2022-08-02 00:00:00,710028,create,426,35,420,428,145.999680707475,139.6963607264142,1.3032672737197992,13.916235936351438,4.651945818849188,14.273849120611706,7.4576238005354645,2020-06-18 00:00:00,2020-06-22 00:00:00,2020-06-21 00:00:00,Pending,13.086884638081983,fact,JO,South Dakota,46756,6852 Johnson Avenue,Apt. 799,VE,Alaska,23107,593 Matthew Stravenue,Suite 848,6347,how,occur,231.59530954710243,228.48653060319336,17.287067030073928,3,3.146142392519181,29.27135458863856,80858,Laura Williams,paul66@example.net,+1-748-788-3302x168,2021-02-21 00:00:00,2021-07-05 00:00:00,876.329364486394,2020-09-05 00:00:00,2020-09-20 00:00:00,64769 Holmes Canyon Suite 152,Suite 970,836847,information,273.9863128040892,26.44468243864718,Smile product student American series their let real design event.,eye,2021-07-02 00:00:00,2021-07-11 00:00:00
35443,Ramirez-Phillips,http://www.montes.biz/,555010.1309817603,134364.34743461324,2021-12-18 00:00:00,2022-11-21 00:00:00,553552,color,389,37,444,561,122.12720325267416,117.22562545852797,12.481567063825864,19.52090043132678,1.9648002411634091,6.3043246862818645,8.469333937374968,2020-06-28 00:00:00,2020-07-01 00:00:00,2020-07-05 00:00:00,Paid,0.8025521975621497,your,VA,Wisconsin,07669,292 Lowery Plaza Suite 332,Apt. 848,AM,Pennsylvania,67583,837 Mcdonald Ramp,Suite 888,2343,available,boy,28.59223814895538,22.096618442036196,26.24476176838495,3,3.7201339384675567,8.473092711375521,48634,Lori Turner,morrisonvictoria@example.org,349.436.9296x97565,2020-12-10 00:00:00,2021-06-04 00:00:00,1993.8293595202817,2022-02-01 00:00:00,2022-02-19 00:00:00,16148 Michael Cove Suite 158,Apt. 736,395711,hard,83.48739733815748,23.938010622136925,Find risk bar certain chair early image music see.,civil,2021-11-23 00:00:00,2021-12-14 00:00:00
17683,Tucker PLC,https://www.watts-turner.com/,301376.15593545383,298257.39003515267,2022-12-03 00:00:00,2023-10-26 00:00:00,239442,past,110,54,648,761,59.30075084368665,58.192305241614534,9.300512051398357,19.82265778020168,2.69958586098346,13.788483675421029,15.389243638304563,2022-07-07 00:00:00,2022-07-12 00:00:00,2022-07-15 00:00:00,Paid,17.127502795740618,skill,PA,Colorado,52018,4867 Hill Green Apt. 331,Apt. 423,TL,Texas,24392,002 Connie Cape,Apt. 378,9861,front,prepare,65.28159301821192,64.06581772754384,7.07217524399301,2,7.341801805114714,29.939141088000742,45833,Ashley Scott,kingpeter@example.com,(679)794-4746x369,2022-11-26 00:00:00,2023-04-26 00:00:00,1780.533229504577,2023-03-02 00:00:00,2023-03-20 00:00:00,2138 Donald Fall,Suite 916,342650,fight,285.85281524423465,17.655233904626726,Whatever scene authority treatment suggest because simply drive.,security,2020-09-26 00:00:00,2020-10-17 00:00:00
13575,"Maynard, Anderson and Malone",https://jones.biz/,908049.9080156273,68961.24515611309,2023-07-17 00:00:00,2023-08-27 00:00:00,904397,create,409,94,1128,486,195.06666172713747,189.24607984674196,23.84563114003092,9.55356172913268,0.5116816432452431,14.366952633194348,0.39989922744393835,2022-11-21 00:00:00,2022-11-23 00:00:00,2022-11-26 00:00:00,Paid,15.205746614790826,one,CO,Missouri,29507,249 Aaron Pike Apt. 540,Suite 463,TD,Nebraska,74154,72007 Gutierrez Station Suite 440,Suite 425,6930,quality,plan,214.36465819839424,210.9029180520992,17.482277768127325,2,0.5891517225073084,15.972110306403405,64896,David Jones,lewismatthew@example.org,(361)751-4815x80632,2022-09-12 00:00:00,2023-01-22 00:00:00,634.4894663649804,2021-09-24 00:00:00,2021-10-06 00:00:00,95412 Bernard Lodge Suite 209,Apt. 110,575433,move,176.4732528305469,24.412013873615123,Raise federal institution fight clearly program apply degree fly information simple.,structure,2020-01-15 00:00:00,2020-02-12 00:00:00
70988,"Warren, Lewis and Stokes",https://downs-ford.net/,830358.1454275167,755898.0620876217,2021-11-26 00:00:00,2022-09-20 00:00:00,200508,smile,312,87,1044,446,118.66140509621715,113.01001470460227,17.56494282531185,10.060366708295842,1.6314590138128016,13.357806640067547,13.948629947703202,2020-06-29 00:00:00,2020-07-06 00:00:00,2020-07-06 00:00:00,Pending,9.5007112712216,visit,DZ,North Dakota,03004,272 Tonya Crossing,Suite 551,GM,Florida,46385,14453 Harris Islands,Suite 602,9058,nation,almost,64.80636788718162,55.77395927523571,19.894253773314787,3,1.2181506133513842,17.582654824545152,47310,Mark Reed,hinessarah@example.com,(336)787-1153x3430,2020-05-04 00:00:00,2020-08-23 00:00:00,757.6639275229805,2023-01-16 00:00:00,2023-02-13 00:00:00,896 Kathryn Brooks Apt. 970,Suite 076,634859,could,61.09090960435181,12.900828201670274,Always stand community box building also.,win,2023-06-13 00:00:00,2023-07-12 00:00:00
84617,Valenzuela PLC,http://www.johnson-miles.com/,315792.87945191754,171281.88621803283,2022-02-18 00:00:00,2023-02-15 00:00:00,227336,boy,385,39,468,143,77.23192274550446,74.59210696787984,22.4721057694193,2.927599603187796,2.536667781804483,6.95043585351236,10.473234556432196,2023-02-06 00:00:00,2023-02-08 00:00:00,2023-02-09 00:00:00,Paid,1.994837549337789,fall,TG,Vermont,17124,97760 Smith Bridge,Apt. 500,DZ,New Hampshire,08919,935 Gary Forges Suite 886,Apt. 135,9133,movement,however,248.893588261225,238.8982715953055,2.466453379490259,3,6.049428178063106,7.560604418935425,32568,Ruth Chavez,angelamolina@example.net,+1-765-278-7189x8664,2021-02-17 00:00:00,2021-08-05 00:00:00,232.13819988413812,2020-07-26 00:00:00,2020-08-04 00:00:00,68686 Hurst Centers Apt. 938,Apt. 362,467347,car,79.20216571344596,9.752845200294065,Speak beat remember theory candidate summer choice mind deep administration ten per relate.,president,2021-03-01 00:00:00,2021-03-15 00:00:00
36738,"Scott, Mccarthy and Bautista",http://www.cole-olson.net/,966382.945483342,529953.2990365865,2020-08-18 00:00:00,2021-01-29 00:00:00,959881,house,392,49,588,187,94.68546661673435,88.81880692776338,21.052162399925216,3.200406948286487,4.90966202266582,11.149738511806726,19.52250405657097,2021-07-15 00:00:00,2021-07-18 00:00:00,2021-07-21 00:00:00,Pending,9.750238995856106,election,LV,Oklahoma,87172,811 Nunez Ridge Apt. 400,Apt. 732,BA,Utah,01815,426 Gonzalez Alley,Suite 762,3173,high,century,153.7986207472239,153.39470621327598,12.698458674955521,2,3.1020078526992045,20.836864618421856,85144,Amy Allen,eric64@example.org,822-305-4310x2372,2021-09-07 00:00:00,2022-06-27 00:00:00,1752.3156239033253,2023-04-03 00:00:00,2023-04-17 00:00:00,18110 Dillon Wall Apt. 639,Apt. 984,282964,former,449.334416743635,15.924848903810357,Inside picture article believe analysis employee.,star,2021-07-30 00:00:00,2021-08-19 00:00:00
14698,Simon-Jackson,https://keller.org/,405693.78063267516,695371.9288314426,2023-06-06 00:00:00,2023-10-01 00:00:00,439186,court,349,52,624,273,199.9986223319363,196.53808940595303,20.397417439620035,10.305539731183075,1.407234477054421,5.3756267481199025,19.497810125469922,2022-02-04 00:00:00,2022-02-11 00:00:00,2022-02-14 00:00:00,Refunded,3.1438725158764136,across,LR,Maryland,13223,8807 Kristin Green,Suite 903,KM,Rhode Island,78073,3629 James Run Apt. 692,Apt. 185,9501,challenge,hear,37.50564844054978,31.712741168650652,7.799743605829535,3,0.15767577175278658,27.241576106862503,53357,Daniel Smith,omarsmith@example.net,001-752-612-9997x2600,2021-04-03 00:00:00,2021-07-13 00:00:00,821.775349673891,2020-10-24 00:00:00,2020-11-04 00:00:00,84636 Chelsea Well,Apt. 062,908416,throw,340.58847094369287,18.96153917973217,Relate scientist least weight require effect stage one war admit team mind cause.,song,2020-10-08 00:00:00,2020-10-12 00:00:00
46752,Harrison-Smith,http://www.love-myers.com/,356810.7692494403,212269.64365960856,2023-04-24 00:00:00,2023-06-03 00:00:00,836597,true,108,26,312,770,58.828842420454265,50.521821937661585,22.863689471308238,4.065324709835623,0.9847735848342576,12.187772747752003,16.985719741531405,2021-10-30 00:00:00,2021-11-03 00:00:00,2021-10-31 00:00:00,Paid,2.8849880169271924,provide,BH,Illinois,56715,467 Victor Common,Apt. 779,MR,New York,58201,76484 Osborne Parkways Suite 317,Apt. 823,1075,town,me,20.971636347463438,15.20137109993506,3.9310317453509382,1,7.8679859055949475,24.11613003756842,62224,Christian Lee,nicholaslopez@example.net,896-970-6320,2021-01-18 00:00:00,2021-07-11 00:00:00,1358.131622740123,2020-09-26 00:00:00,2020-10-04 00:00:00,95868 Bryan Route,Suite 237,933085,man,15.656245724259687,9.164071055941188,While religious trial result myself spring miss gun might the serious.,six,2023-01-30 00:00:00,2023-02-24 00:00:00
53251,"Moreno, Stephens and Delgado",https://www.jones.com/,600615.7461489198,785959.8292622882,2020-02-12 00:00:00,2020-05-16 00:00:00,201201,less,292,28,336,447,79.80445675603875,75.01038121952652,29.186408311218557,18.06041230472967,4.2462105253323195,10.474897651069686,0.25656321463689125,2023-07-08 00:00:00,2023-07-15 00:00:00,2023-07-11 00:00:00,Paid,0.8937711159787298,end,AT,Florida,77929,13279 Jensen Summit,Apt. 901,LR,South Dakota,03395,017 Freeman Radial Apt. 464,Suite 768,3109,hand,peace,179.75807387752513,177.71275481235514,7.7616052572424294,4,7.436335497719994,6.902493831372206,63647,Richard Wright,annburns@example.net,758-838-2438x31599,2022-08-16 00:00:00,2023-05-31 00:00:00,655.3851671589903,2023-06-14 00:00:00,2023-07-05 00:00:00,1072 Sheila Springs,Suite 232,620038,condition,285.6706905340804,23.732791657623178,You heavy suddenly himself kind century name likely class whatever character few it.,chance,2022-03-06 00:00:00,2022-03-16 00:00:00
89821,Bates and Sons,http://clark.org/,615709.831149887,391818.6236612876,2020-10-26 00:00:00,2021-02-23 00:00:00,973560,down,363,69,828,331,173.71469994531796,167.50649012276244,12.800362218701922,2.188053172630897,4.761421031790389,9.456826033621983,8.412602853241388,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,Pending,12.804044718175806,phone,JO,Missouri,72937,555 Mckee Roads,Suite 401,CU,Vermont,54044,094 Parker Prairie,Suite 072,4005,total,fact,238.30595825050352,235.3065417775879,24.109819296993944,3,1.1800373029371602,15.680389242274346,39763,Maria Salas,aallen@example.net,691.479.2403x91786,2023-03-19 00:00:00,2023-11-21 00:00:00,1092.8332387228195,2021-07-24 00:00:00,2021-08-12 00:00:00,98506 Heather Extension Apt. 033,Apt. 106,772645,provide,60.23308369499219,23.778549383179683,Course why part we can onto truth must though after building.,deal,2023-04-05 00:00:00,2023-04-26 00:00:00
20745,"Benjamin, Barrett and Jensen",https://vargas.com/,249962.32376509285,121271.88433446287,2022-07-04 00:00:00,2023-06-26 00:00:00,821178,half,206,36,432,223,110.76895760031483,102.2523745026856,19.95417155192738,3.4875053146085544,0.15476931861013066,12.077841569550197,12.851548202280924,2020-11-16 00:00:00,2020-11-23 00:00:00,2020-11-17 00:00:00,Refunded,9.928833431587611,speech,LS,New Hampshire,97756,014 Derek Crescent Suite 651,Suite 095,CD,Kentucky,83611,96679 Adam Plaza,Suite 404,6683,member,employee,178.22858665218067,170.69169944042574,14.570731640225315,5,6.9678191405568874,16.632039837233293,31269,Kevin Mooney,gabriellarobinson@example.com,621.366.1028,2020-09-11 00:00:00,2021-02-19 00:00:00,1227.8788199171809,2023-01-10 00:00:00,2023-01-17 00:00:00,688 Kevin Curve Suite 097,Apt. 281,665624,compare,16.408634400895075,7.155588750084606,Very later century area suffer usually measure.,that,2023-02-06 00:00:00,2023-03-03 00:00:00
24345,Hernandez PLC,https://allen.biz/,166654.55356228072,306972.78616358025,2020-10-25 00:00:00,2021-04-15 00:00:00,916972,both,475,88,1056,722,104.63521275485725,95.45168157149035,19.950541851289955,9.899170891517857,3.038693353710229,8.889030502328781,8.995869379901645,2022-06-20 00:00:00,2022-06-22 00:00:00,2022-06-30 00:00:00,Pending,17.785612304685255,enough,NG,Wyoming,19836,3691 Barbara Spurs,Apt. 932,QA,Utah,29054,94280 Cline Row Apt. 387,Suite 568,9069,reduce,new,122.36414814559241,112.48686997515391,3.712062187720757,4,5.523427730346214,26.717940767461634,19346,Michele Graham,fergusonterri@example.com,(876)259-5111x0002,2020-05-21 00:00:00,2020-08-21 00:00:00,701.0734347436984,2022-08-10 00:00:00,2022-08-18 00:00:00,12846 Prince Square Apt. 164,Apt. 453,810319,mind,228.65428767108872,28.604300146534026,Inside and life total no player.,along,2020-09-18 00:00:00,2020-10-08 00:00:00
45376,Robinson Group,https://www.norris.biz/,779184.3186176477,164846.19943855336,2021-09-14 00:00:00,2022-03-10 00:00:00,208252,million,190,36,432,560,103.5630424485987,96.90322849976057,1.1219738127063694,11.701998076565182,3.6063821629439508,12.577005406976026,15.351454319413257,2022-11-08 00:00:00,2022-11-11 00:00:00,2022-11-13 00:00:00,Paid,1.5537398809796898,seat,RO,New Jersey,55485,0564 Sharp Isle,Suite 497,AL,Utah,06679,90235 Randy Extension Suite 750,Suite 936,4420,item,behavior,48.490371930889424,41.55875059674756,13.693837707762128,5,0.678522162333135,28.58088670290798,58841,Mrs. Angela Gomez DVM,margaretwhite@example.org,825-649-1613x5828,2021-07-10 00:00:00,2022-06-06 00:00:00,468.064956126483,2023-04-07 00:00:00,2023-05-05 00:00:00,5631 Lauren Isle Suite 582,Suite 562,540647,wind,458.27563092833276,15.809905083191945,There international what talk thousand cold tree measure.,same,2020-06-17 00:00:00,2020-06-23 00:00:00
56129,"Ellis, Zamora and Myers",https://www.perez.com/,906666.9523648061,653455.3623044951,2020-09-29 00:00:00,2021-04-18 00:00:00,495221,per,222,43,516,709,172.92418996546445,165.83293717292048,14.712633973641708,4.653781931816616,1.0676546458238212,12.27387606542829,7.371368897391721,2022-09-28 00:00:00,2022-10-04 00:00:00,2022-10-06 00:00:00,Pending,8.935674941828102,most,CM,Texas,63031,18947 Edwin Mall Suite 865,Suite 906,IL,Arizona,72763,05057 Dawn Ville Suite 706,Apt. 664,9065,hear,affect,102.84143688316415,99.33905348302234,27.88541609747354,2,7.178705758938789,13.937344472003414,33438,Kristen Lee,coreybird@example.org,+1-392-591-3146,2020-03-21 00:00:00,2020-08-25 00:00:00,1294.6831485477658,2022-08-22 00:00:00,2022-09-03 00:00:00,87535 Robert Passage Apt. 793,Apt. 709,221981,campaign,176.04046461563027,7.104716666489987,Indeed method white important happy market.,south,2021-02-11 00:00:00,2021-03-05 00:00:00
78131,Carroll LLC,https://leon.info/,696515.8587879166,117442.13003761708,2023-02-05 00:00:00,2023-12-16 00:00:00,944475,radio,468,30,360,643,10.628318625462217,3.3115024610055332,8.123914343299546,8.305425549551483,4.905508400105115,7.654341780826735,18.716489500003423,2022-03-13 00:00:00,2022-03-17 00:00:00,2022-03-22 00:00:00,Paid,14.348333069177531,rock,BF,Georgia,44992,637 Eaton Court,Apt. 756,HN,Michigan,71954,157 Jessica Key,Suite 627,1912,although,future,199.66596544083782,191.11629826369133,22.71842033066924,5,2.518430128059883,12.615360779737246,58941,Stephanie Villegas,justin09@example.org,950.783.8337x16513,2022-11-06 00:00:00,2023-08-08 00:00:00,1160.3507827066826,2021-05-22 00:00:00,2021-06-10 00:00:00,25765 Elizabeth Islands Suite 821,Apt. 542,170388,bill,149.87698211509692,15.907707291219944,Their table week former management near summer.,summer,2020-11-15 00:00:00,2020-11-22 00:00:00
77665,"Henry, Petersen and Schwartz",https://www.flores.info/,774924.8785472803,629098.5159609187,2022-05-28 00:00:00,2022-07-07 00:00:00,600135,large,137,32,384,647,193.70631759363476,186.89028721108173,6.2975613222090665,17.393943025280457,0.7520144301168247,5.7170558007176595,11.468871230026632,2022-04-01 00:00:00,2022-04-05 00:00:00,2022-04-05 00:00:00,Refunded,5.3297608529195895,middle,LR,Missouri,27371,987 Meyers Keys Apt. 048,Suite 167,CZ,Pennsylvania,46037,720 Garcia Crossing,Suite 189,1600,raise,friend,94.47346542855315,86.35889837847435,19.8437806636419,4,0.3474346377605808,21.10477946751039,75107,Sarah White,lisa08@example.net,001-640-620-5500x5038,2022-07-04 00:00:00,2022-12-11 00:00:00,1110.8318217112278,2020-03-28 00:00:00,2020-04-14 00:00:00,39286 Sara Junctions,Suite 351,854531,word,28.093390526587196,11.58604311241988,Number best against option onto character firm home out rate.,white,2022-09-26 00:00:00,2022-10-01 00:00:00
44323,George LLC,https://vang.com/,907399.3079157544,359382.91627248,2021-03-02 00:00:00,2021-08-16 00:00:00,654259,thought,348,21,252,674,169.46289070456817,166.76684412194632,8.425143634575171,17.263144753525484,1.747440058993982,14.874546813979276,13.412269669661864,2021-08-19 00:00:00,2021-08-25 00:00:00,2021-08-27 00:00:00,Refunded,14.781711478777186,leave,CY,Nebraska,01711,380 Sandra Island Apt. 380,Apt. 466,NE,Virginia,64990,95334 Harris Fall Suite 979,Suite 573,3175,shoulder,good,159.41936842153365,150.78604779367492,16.98091086981599,3,3.265591950381399,19.642387895911824,17324,Ariel Barber,susanbrock@example.com,(432)365-4437x534,2020-09-06 00:00:00,2021-06-07 00:00:00,1988.2578177167886,2021-12-28 00:00:00,2022-01-23 00:00:00,63110 Gary Trafficway,Suite 546,545803,training,66.94819135454736,26.42904474731279,Again news tonight player air performance message relationship.,let,2022-08-21 00:00:00,2022-08-25 00:00:00
90016,"Jones, Williams and Bishop",http://www.brooks.com/,411768.79932374606,779819.9352437526,2020-10-25 00:00:00,2021-10-18 00:00:00,775146,old,315,84,1008,565,79.94684670272878,71.55358616316076,22.129369825700373,16.601838991594114,3.960795044707911,13.28283537232317,12.48870069697588,2021-09-19 00:00:00,2021-09-25 00:00:00,2021-09-30 00:00:00,Refunded,3.53377880584395,court,MC,Utah,79597,9020 Gray Roads Suite 597,Suite 839,GB,New Jersey,12537,786 Kathleen Views Suite 489,Apt. 206,5938,prove,treat,293.581350966523,287.3450708853567,10.976041796118146,1,6.866574578305426,28.77565275003158,85100,Joshua Jones,weaveramber@example.com,490-427-1767x3413,2022-07-19 00:00:00,2022-12-11 00:00:00,352.49681441009983,2023-05-09 00:00:00,2023-05-19 00:00:00,304 Melinda Brook Suite 642,Suite 811,595168,scene,268.8682966731689,14.72253037038856,Man one often number majority television usually American writer pressure where.,speak,2022-02-27 00:00:00,2022-03-09 00:00:00
