Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
28236,Hamilton PLC,http://haynes-robertson.net/,819783.1678923196,258818.39895455103,2021-05-01 00:00:00,2022-04-20 00:00:00,905750,Premium,382,47,564,852,46.01142590779068,45.121260063062984,15.356968685823079,15.052177316087725,3.532640390285975,8.076477066075938,6.911789533694694,2021-05-29 00:00:00,2021-06-01 00:00:00,2021-06-05 00:00:00,Refunded,8.88889090690058,beyond,CM,Georgia,63993,333 Christian Trace,Suite 059,SO,Massachusetts,29613,5287 Bradley Radial,Suite 338,3669,way,opportunity,291.7024022449371,283.7349801580965,22.67293149118167,5,8.024535428328429,16.259889493586478,13637,Shannon Myers,heidiolson@example.org,3208686990,2020-03-03 00:00:00,2020-07-30 00:00:00,1882.1111524131243,2020-04-27 00:00:00,2020-05-19 00:00:00,9243 Mathis Loaf Apt. 043,Apt. 561,228996,sound,214.41710819288332,23.019553018051656,If why maybe present option certainly attack.,tend,2020-04-14 00:00:00,2020-04-15 00:00:00
59524,"Burke, Cantrell and Dillon",https://flores.com/,142760.0952509494,162898.8582368923,2021-04-28 00:00:00,2022-03-10 00:00:00,588875,Ultra,106,88,1056,119,175.3679766239312,171.65701703970058,10.20886899373699,2.1151707443321377,3.615907382282819,9.174614154796348,6.351638520686633,2023-02-26 00:00:00,2023-02-27 00:00:00,2023-03-08 00:00:00,Refunded,14.814999737302259,go,TR,Nevada,42404,56624 William Lane Apt. 698,Apt. 064,ZW,New Mexico,53587,6361 Williams Points Suite 060,Apt. 389,1181,behind,eat,91.51434680251988,82.39092076426957,3.512565303635272,4,0.09397163028622701,9.704847942194032,15152,Douglas Strong,markvaughan@example.org,(918)948-3772x47894,2020-05-14 00:00:00,2020-10-02 00:00:00,209.41899595228978,2020-09-19 00:00:00,2020-09-24 00:00:00,486 Wallace Knoll,Suite 571,171638,case,455.31144842611235,24.65945230506437,Instead civil than thus another value her idea beautiful.,computer,2020-04-03 00:00:00,2020-04-24 00:00:00
85475,"Palmer, Scott and Alvarez",http://www.fernandez-gibbs.com/,352336.1188477669,312925.87220932427,2021-08-05 00:00:00,2022-02-02 00:00:00,835047,Ultra,436,44,528,982,11.301819662918785,8.00553934696521,5.032789522335524,0.34756639132530687,2.4189607779017654,14.378679089325093,15.197653668145756,2021-09-27 00:00:00,2021-09-29 00:00:00,2021-10-04 00:00:00,Refunded,8.244150532103077,wish,EC,Missouri,32660,1588 Taylor Valleys Suite 398,Apt. 733,BE,New Jersey,68304,35473 Richard Gardens,Suite 106,4151,compare,interest,83.14283834291406,80.90054215367951,14.20552798734949,4,0.06102096744057928,26.546776998453296,96893,Angela Patel,danielscott@example.net,001-431-368-5321x910,2023-04-13 00:00:00,2023-09-18 00:00:00,1931.459591921704,2022-06-05 00:00:00,2022-06-11 00:00:00,4428 Fox Street Apt. 026,Suite 661,150789,stock,336.3198135845429,12.276828857166903,Knowledge develop officer figure upon suggest foot hotel fall.,phone,2023-05-07 00:00:00,2023-05-16 00:00:00
51525,Sullivan Ltd,http://mitchell-valdez.com/,155995.90461033024,260314.9304322012,2021-01-13 00:00:00,2021-10-24 00:00:00,352423,Standard,330,57,684,240,170.7134593518398,161.63114348090042,25.702984771989726,9.503340793824542,3.14598933207305,7.709509912869159,4.509284334302992,2020-10-05 00:00:00,2020-10-12 00:00:00,2020-10-10 00:00:00,Paid,7.758293768656623,system,RO,Nebraska,41023,70420 Lisa Pines,Apt. 314,PW,Pennsylvania,90142,743 Brittany Via Suite 675,Apt. 023,1878,less,sport,121.56131516551423,119.092687107658,4.219992502186704,3,0.3795132653603428,11.572029142458177,89977,Mrs. Christina Campbell,priscillalewis@example.org,(359)975-7029x836,2022-02-25 00:00:00,2022-12-18 00:00:00,841.5182127841013,2020-05-27 00:00:00,2020-06-08 00:00:00,7770 Jerry Garden,Suite 674,105759,ready,212.05147030515417,18.785691548676184,Risk serve this card development ability what result.,smile,2023-02-09 00:00:00,2023-03-10 00:00:00
58248,"Marsh, Brown and Torres",https://white.com/,512099.7511088738,439032.85878934176,2023-05-26 00:00:00,2024-05-25 00:00:00,125643,Standard,421,51,612,129,86.62540495415051,79.88789923375124,16.77935691105053,7.501034145091805,3.94061339829137,14.696534481984004,15.746546061551246,2020-05-11 00:00:00,2020-05-18 00:00:00,2020-05-14 00:00:00,Paid,11.360345696273694,pressure,PE,North Dakota,85120,84932 Jacob Mount Apt. 664,Suite 002,CU,New York,77809,59571 Martha Underpass,Suite 940,2725,no,support,30.056413032829447,23.536824391908674,0.8622294307352851,1,1.5920384893596007,15.444929257843604,12749,Devin Allen,johnlove@example.org,(919)408-8293x2257,2021-09-12 00:00:00,2022-04-28 00:00:00,234.8724314165099,2020-12-04 00:00:00,2020-12-22 00:00:00,859 Christine Lakes Suite 192,Suite 586,686858,apply,459.5408136467471,13.708345425571059,In decade century range piece evening address write force idea value.,finally,2023-02-25 00:00:00,2023-03-19 00:00:00
47870,Bishop-Jones,http://mcknight.com/,340790.492468272,712648.922879292,2020-05-21 00:00:00,2021-02-23 00:00:00,574955,Standard,213,67,804,404,90.1150824233961,87.70837773630068,14.496067904922254,16.57495994990804,4.3534584214424035,6.411123549299397,19.137085467702327,2022-02-20 00:00:00,2022-02-23 00:00:00,2022-02-22 00:00:00,Refunded,8.359024701567911,dinner,DE,Colorado,94340,631 Christopher Row,Suite 139,VC,Louisiana,80780,2755 Briggs Fords,Suite 017,4066,thank,his,161.411864087291,153.98887841006385,10.298800705930418,1,4.943643191851642,7.879730935470223,20546,Kristin Moore,gsharp@example.com,993.543.0126x07253,2021-07-22 00:00:00,2022-04-09 00:00:00,1578.2076366330796,2022-11-07 00:00:00,2022-11-23 00:00:00,731 Christopher Harbors,Suite 539,721287,land,130.94163183605286,25.356332909181607,Kitchen heavy my talk protect stuff without example.,career,2020-04-01 00:00:00,2020-04-29 00:00:00
76708,"Morales, Smith and Mitchell",https://www.taylor.info/,497755.8699421608,200628.28311166624,2021-05-21 00:00:00,2021-12-21 00:00:00,940995,Ultra,264,80,960,504,54.84526024735711,49.71675940130642,11.430542196340838,14.040092585145851,3.2990685309502803,11.824497643543081,5.080567137794962,2021-06-15 00:00:00,2021-06-19 00:00:00,2021-06-21 00:00:00,Refunded,1.2936697413574283,rate,MW,Louisiana,13809,081 Kelly Inlet,Suite 228,MZ,Michigan,26560,39309 King Crossing,Apt. 679,7224,medical,need,17.98122262795665,17.488666643031895,10.184374051296917,4,2.038871223096498,11.165912531161027,31342,Mark Allen,brownfelicia@example.net,648.665.3942x2874,2022-03-12 00:00:00,2022-05-08 00:00:00,682.3995088591479,2022-10-20 00:00:00,2022-11-14 00:00:00,061 Jennifer Ranch,Apt. 569,660381,Congress,149.5543701594833,11.779569360926164,Much alone majority theory support future raise.,really,2022-07-06 00:00:00,2022-07-26 00:00:00
66534,Gilbert Inc,http://johnson-james.org/,282848.1602838934,139053.2769179683,2020-12-31 00:00:00,2021-04-06 00:00:00,455542,Standard,304,24,288,139,105.26585574093377,99.37208059353497,8.342015208843165,15.85039829128961,0.4114580761556258,5.263407583305853,11.112492767493752,2020-04-29 00:00:00,2020-05-01 00:00:00,2020-05-03 00:00:00,Paid,12.720988179351165,need,BO,Wyoming,93259,4621 Jennifer Streets Suite 840,Apt. 071,KP,Montana,82754,8902 Graham Mountains Apt. 912,Apt. 643,6881,buy,tough,44.53088885931968,43.11932491881986,12.126024999724127,2,0.4264247198740134,9.080802418414144,73818,Anne Diaz,kelly85@example.net,571-823-1122x2292,2022-02-18 00:00:00,2022-11-13 00:00:00,377.77348443983203,2021-05-13 00:00:00,2021-05-17 00:00:00,89329 Brown Walks Apt. 139,Apt. 454,325520,beyond,465.51221536297567,5.637224050440604,Ready itself discover call stuff anything face benefit wear discussion.,son,2020-06-25 00:00:00,2020-07-05 00:00:00
45992,Wallace-Ramirez,http://www.clay-newman.com/,632415.4796170901,319897.0253098763,2022-05-28 00:00:00,2022-10-22 00:00:00,806044,Premium,396,58,696,305,149.41106318124488,147.48441154134622,5.698785947525787,13.783601836022592,1.4590968767622674,11.052386035802456,11.472970138805206,2022-01-06 00:00:00,2022-01-07 00:00:00,2022-01-16 00:00:00,Pending,15.087591200109507,trial,LI,Wisconsin,88073,4761 Miller Plains Suite 547,Apt. 503,ML,Montana,71639,8269 Black Parkways Apt. 283,Suite 223,3008,none,reach,152.43198977037892,146.13129525200262,1.2450415730242659,5,4.730814228530349,19.58207211285859,33980,Brianna Franco,curtisgraham@example.com,589-430-7011x34771,2022-04-30 00:00:00,2022-06-05 00:00:00,758.9131427964729,2020-02-01 00:00:00,2020-02-13 00:00:00,26074 Ricardo Burgs,Apt. 521,493401,their,467.985350322176,28.405431965028395,Movement apply enjoy economic my reduce care soldier time.,get,2021-11-12 00:00:00,2021-11-30 00:00:00
56522,Lucas-Conrad,http://johnson.com/,577548.2483207064,211104.31822888597,2021-12-13 00:00:00,2022-05-24 00:00:00,804207,Standard,434,26,312,404,15.424795538927748,10.534315765370776,16.86159607202345,9.002811747760608,4.796878720477872,6.321903292493455,14.082528005165,2021-07-25 00:00:00,2021-07-27 00:00:00,2021-08-02 00:00:00,Refunded,7.962443742739893,force,SL,New Jersey,04407,55690 Ruben Light,Apt. 096,MR,Missouri,13973,961 Eric Glens Suite 544,Suite 554,4901,any,such,188.33912208809514,178.70058465558557,24.22471623096271,4,9.369202509217695,6.475769576902122,70085,Diane Montgomery,ewhite@example.net,+1-426-757-8205x03853,2022-10-06 00:00:00,2023-05-28 00:00:00,372.9683481324767,2023-06-11 00:00:00,2023-07-05 00:00:00,21881 Perez Highway Apt. 210,Apt. 232,120081,home,319.14024509533226,24.31355134400395,Fight wonder staff herself agree fine edge executive.,fill,2023-02-07 00:00:00,2023-02-08 00:00:00
78056,Castaneda Ltd,http://norris-price.com/,999453.6783107654,218275.1284437444,2021-01-25 00:00:00,2021-09-06 00:00:00,617948,Standard,452,54,648,683,138.10715248694157,135.57797932043974,3.97189563763812,14.87210763440945,1.5565745672252391,12.802935170260591,14.491689260484948,2021-02-04 00:00:00,2021-02-07 00:00:00,2021-02-11 00:00:00,Refunded,3.8810128452564796,history,MG,New Hampshire,81901,83756 Michael River,Apt. 624,UY,Iowa,53391,48973 Jason Rest,Apt. 159,4983,cover,read,184.4530894843874,175.5599945163319,8.3203486435789,4,1.459608343907457,11.956922304816953,49017,Daniel Hayes,peter55@example.net,508.551.4487x92419,2021-09-12 00:00:00,2021-12-21 00:00:00,382.0973528631147,2021-04-09 00:00:00,2021-05-05 00:00:00,26173 Nicholas Ramp Apt. 735,Suite 052,228727,result,78.75669512449451,28.0404936135111,If skin radio manager Mr total experience we.,carry,2023-02-26 00:00:00,2023-03-13 00:00:00
88862,"Scott, Stone and Padilla",http://www.brock.info/,782560.5973488528,154951.50411439268,2021-04-26 00:00:00,2021-08-30 00:00:00,539514,Standard,201,94,1128,939,46.24893231049352,39.7210882541788,23.03362011204123,7.31181224340822,2.9275749629976016,7.03555344073593,10.12173101661299,2021-06-25 00:00:00,2021-06-27 00:00:00,2021-07-06 00:00:00,Pending,18.752124152218098,agency,TV,Georgia,92821,0189 Serrano Cliffs,Suite 415,BE,Montana,08028,280 Barbara Walk Suite 309,Suite 804,2394,treat,accept,266.7970762313339,266.64907745606394,3.7270583642166253,2,7.1795945553954175,11.889058177763403,53632,Mrs. Kathleen Woods,christinatorres@example.net,243-979-7725x1005,2022-05-30 00:00:00,2022-08-10 00:00:00,1246.873047031995,2020-05-10 00:00:00,2020-06-03 00:00:00,19729 Maxwell Walk Apt. 966,Apt. 871,786136,politics,281.18330073345413,13.47679886352716,Check energy of make image enter meeting.,one,2023-06-19 00:00:00,2023-07-09 00:00:00
26299,Miller Ltd,https://www.adams-bauer.com/,342222.98272070626,519851.1221550384,2020-06-01 00:00:00,2021-04-22 00:00:00,604485,Standard,459,23,276,588,15.549718099128686,14.332361867660005,7.107355899250367,9.599913782729224,4.180286088666368,7.813874290761622,16.89560947208614,2021-02-07 00:00:00,2021-02-10 00:00:00,2021-02-08 00:00:00,Paid,13.518747546594392,better,MR,New Hampshire,15132,923 Charles Stravenue,Apt. 141,LS,Michigan,34938,5726 Colin Oval,Suite 852,7905,on,individual,10.254555593098175,9.325827782368485,10.701371790712603,2,7.072716112591068,5.816636999920739,50354,Michael Whitaker,aguilarandrew@example.net,696.443.6886x331,2021-10-27 00:00:00,2021-12-30 00:00:00,279.0698849437458,2022-03-03 00:00:00,2022-03-30 00:00:00,9137 Robert Villages Apt. 495,Apt. 253,214869,blue,89.44293853140933,7.399220789319079,Drive bring arm address point respond report structure people audience man.,particularly,2021-01-21 00:00:00,2021-01-25 00:00:00
54842,Miller Group,https://evans.org/,152207.33841362596,376465.2978781755,2021-05-21 00:00:00,2021-08-16 00:00:00,596439,Ultra,470,68,816,103,26.838888516481624,26.54390964870102,22.793738948877916,16.9468813708789,2.858272870186818,5.310401213151782,16.161966042496946,2022-05-09 00:00:00,2022-05-16 00:00:00,2022-05-19 00:00:00,Pending,7.373038059996892,same,TH,Delaware,11271,9933 Mark Radial,Suite 337,IE,West Virginia,16599,81896 Samuel Courts,Suite 531,5910,white,student,275.9386441046881,271.23067567351393,3.6931013488332853,3,1.926397065575829,24.858944994397394,74090,Thomas Schroeder,tracy24@example.com,+1-753-522-3698x65145,2022-10-25 00:00:00,2023-01-13 00:00:00,425.6042260269374,2020-10-06 00:00:00,2020-10-18 00:00:00,7383 Barrera Drive,Apt. 814,676628,technology,206.72104878853824,10.292400549642792,Determine born voice admit marriage avoid our sure computer way next system speak.,road,2022-09-10 00:00:00,2022-09-23 00:00:00
27520,Bishop-English,http://jones-raymond.com/,432449.6017568304,607539.7923477008,2021-05-29 00:00:00,2022-04-14 00:00:00,794340,Ultra,398,29,348,606,99.62247235666362,96.84261883568495,23.510742582738548,11.625082740598792,1.6947218942633513,13.624325413142394,3.2051052118413237,2021-11-01 00:00:00,2021-11-07 00:00:00,2021-11-05 00:00:00,Refunded,17.06509002421067,exactly,EG,Indiana,33836,0399 John Extension Suite 479,Suite 230,DK,Wisconsin,50885,767 Erik Plain,Apt. 161,6074,century,evening,22.656392443075276,22.517054420929046,13.58889498294571,2,8.671008931082376,22.239872515312722,89931,Benjamin Rivera,nicoleellis@example.net,691.427.1253x33799,2020-03-30 00:00:00,2020-12-11 00:00:00,344.27927420413914,2021-07-02 00:00:00,2021-07-13 00:00:00,82688 Barron Grove Suite 333,Suite 141,588501,trouble,47.22383142267529,8.75897461892636,Put seven drive arrive represent to.,role,2022-12-04 00:00:00,2022-12-30 00:00:00
82017,"Moore, Oliver and Mclaughlin",http://www.mccullough.com/,589491.5869332212,598771.5091821492,2020-06-28 00:00:00,2021-03-07 00:00:00,587255,Premium,320,32,384,311,170.57720574916073,168.74249537422997,4.394169127661385,17.198831308611517,4.784785325438982,8.55926286663161,3.5061057210351243,2021-01-28 00:00:00,2021-02-04 00:00:00,2021-02-10 00:00:00,Refunded,17.553843407321935,child,AT,Delaware,25055,19751 Matthew Terrace Suite 936,Apt. 459,RU,Delaware,92739,213 Chaney Station,Suite 685,4285,now,attorney,148.57839546271808,146.690966995242,3.049454656133989,1,3.2682712719822558,15.949862905185464,40821,Michael Hall,dannylawrence@example.org,(273)905-1245x329,2020-03-15 00:00:00,2021-02-16 00:00:00,300.809464362429,2021-02-22 00:00:00,2021-03-22 00:00:00,6305 Young Mountains,Apt. 010,285771,clearly,132.26442018154972,13.913977977769537,Condition administration head event process customer under up use drive season citizen want.,notice,2023-06-25 00:00:00,2023-07-24 00:00:00
73215,"Morris, Wood and Taylor",https://www.cervantes.net/,436033.4706391038,639486.533907776,2022-08-05 00:00:00,2023-04-07 00:00:00,404640,Ultra,268,65,780,300,80.02199852562481,75.860596557683,0.9818211153689438,14.645027345870254,4.8614078938619505,6.119546454546468,7.187515125832249,2023-01-02 00:00:00,2023-01-04 00:00:00,2023-01-15 00:00:00,Refunded,9.096509266230814,even,NL,Washington,50705,68204 Kelly Crossroad Suite 412,Apt. 371,NP,South Carolina,41696,699 Timothy Islands,Suite 389,7327,pick,friend,208.1258125894745,199.04055885851497,1.6700365526712058,5,6.210347584248046,15.438096782838132,44956,Patricia Henderson,thayden@example.net,255.741.2698x09840,2022-11-22 00:00:00,2023-07-01 00:00:00,653.0963466177163,2021-10-13 00:00:00,2021-10-30 00:00:00,930 Daniel Crest Apt. 280,Apt. 140,919008,very,208.6658184915786,16.6317112117069,Safe natural certain government current the person keep.,often,2021-05-21 00:00:00,2021-05-23 00:00:00
82790,Russell-Perry,http://www.carney.com/,954515.8127196869,524985.6362067438,2023-01-17 00:00:00,2023-06-15 00:00:00,755570,Ultra,131,60,720,582,64.35648485873921,62.715801441294246,13.813995662453912,13.708840452681308,1.4223652003098752,8.414143605122963,3.741992556381306,2023-07-08 00:00:00,2023-07-13 00:00:00,2023-07-17 00:00:00,Refunded,13.657217842553438,clear,TL,Montana,21185,6012 Hoffman Cove Apt. 697,Suite 340,KH,New York,70149,759 Cynthia Cliffs,Apt. 320,5311,happy,result,287.7543874910927,278.3494539816613,27.78310189719244,2,9.285977609499502,9.072519102857475,87961,Clinton Oneill,brent80@example.org,744-304-2215x943,2020-09-01 00:00:00,2021-06-08 00:00:00,822.6431166782834,2021-09-19 00:00:00,2021-09-21 00:00:00,0970 Patterson Ford,Suite 379,802038,business,144.38884701281643,21.975277694596024,Safe test garden community stay full them sister science easy seat able stop.,Democrat,2023-01-08 00:00:00,2023-01-12 00:00:00
61163,Valentine Ltd,https://www.rodriguez.info/,870354.7945258932,421569.7409116656,2020-07-12 00:00:00,2020-12-02 00:00:00,354850,Ultra,180,98,1176,353,41.60319086635343,39.05776165858108,28.394377288450425,19.19999990092256,0.24481785658165,10.547954076055351,15.741088295463495,2020-07-01 00:00:00,2020-07-08 00:00:00,2020-07-05 00:00:00,Refunded,16.93857424160897,early,FM,West Virginia,67226,27323 Mills Unions,Suite 693,CZ,Oklahoma,45592,96299 Brady Rest,Apt. 720,5171,painting,exactly,147.98163419117984,143.78987498659592,18.710561435513497,2,1.2557429869503756,9.560928692281626,39567,Jeff Adams,kathleentravis@example.net,270.496.1000x643,2021-05-17 00:00:00,2021-06-14 00:00:00,165.74158177618725,2021-12-24 00:00:00,2022-01-15 00:00:00,391 Jamie Loop,Suite 440,951072,here,299.09467534247955,18.184421392442992,Behavior where light image international ready skin real city realize watch.,never,2023-04-19 00:00:00,2023-04-30 00:00:00
15521,"Potter, Cox and Palmer",https://jackson.com/,359713.9243095552,529559.0834979108,2023-04-17 00:00:00,2023-10-05 00:00:00,520894,Premium,437,69,828,554,67.2545681470721,60.803401288232976,18.301321501057945,4.985057299786861,1.4648673962097942,11.386894494623679,8.178636473156,2020-10-03 00:00:00,2020-10-05 00:00:00,2020-10-11 00:00:00,Pending,12.070855577567961,eight,GE,Kentucky,48213,914 Jackson Expressway Suite 190,Suite 516,RW,Louisiana,34134,6620 Kathryn Unions,Apt. 655,7039,laugh,drop,112.0059918414158,108.71911709639866,8.11816554423068,5,5.737961604473289,5.72065783611038,27936,Emily Ellis,megan07@example.org,001-637-710-0292,2022-01-28 00:00:00,2022-03-19 00:00:00,217.22884191817926,2023-07-19 00:00:00,2023-08-03 00:00:00,5322 Young Parkways,Suite 303,950197,sort,338.2347176563586,5.273344487238281,All interest simply PM necessary whose century yet stage part list ten conference.,nature,2020-11-08 00:00:00,2020-11-09 00:00:00
52491,"Shields, Garcia and Carpenter",https://www.bell-strong.info/,81735.69221707672,313742.210200562,2020-11-26 00:00:00,2021-08-10 00:00:00,586473,Standard,383,91,1092,810,50.93455401883158,47.97250393818973,3.4638652864647748,16.385715463844598,3.6672666856203016,9.960896091541219,8.539417249890025,2022-04-25 00:00:00,2022-04-29 00:00:00,2022-04-26 00:00:00,Paid,4.171328939577014,season,KG,Tennessee,53514,7874 Rowe Pines,Suite 770,NR,Connecticut,13536,4411 Joel Mews,Apt. 918,6868,nature,lay,133.31667155499576,124.06735207486443,23.96856527289772,1,3.355748606273552,24.066683981203038,90316,Barbara Snow,marcus97@example.net,3862637114,2023-01-09 00:00:00,2023-01-30 00:00:00,1173.7095238661827,2020-08-17 00:00:00,2020-08-26 00:00:00,4715 Liu Drive Suite 158,Apt. 743,105316,city,249.02101918497158,15.74579084926972,Price throw response general give woman worry soon issue.,these,2020-09-22 00:00:00,2020-10-14 00:00:00
63530,Carter-Zuniga,https://www.liu-sampson.com/,300507.25287335034,652165.314102747,2020-11-03 00:00:00,2021-03-04 00:00:00,385307,Premium,417,84,1008,691,134.52551890871086,126.86314726116487,16.646645546515398,13.084333201859417,1.316990020128307,7.16772663088355,9.553333808697026,2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-11 00:00:00,Pending,15.182049376037236,I,PG,Georgia,70378,45248 Michael Summit Suite 810,Suite 084,SD,Virginia,74180,0783 Lee Viaduct,Suite 949,8878,listen,catch,58.57940961761077,54.8957722547502,8.237359472191798,2,5.570969943096559,7.950329630055201,65148,Ann Tran,mark27@example.org,636.624.5744,2021-02-13 00:00:00,2021-05-14 00:00:00,125.20170603822227,2023-04-07 00:00:00,2023-04-18 00:00:00,24921 Delacruz Roads,Suite 325,838118,behind,390.1219995845763,23.17037870943734,Someone lose expect window sign country quality them.,company,2022-10-11 00:00:00,2022-11-07 00:00:00
66711,"Parks, Hayes and Booker",https://www.shelton.com/,248730.1070943063,347929.53045247827,2020-02-14 00:00:00,2020-07-25 00:00:00,519894,Ultra,420,78,936,761,196.30248140793026,186.61870042368622,13.129973723082172,19.788872354240446,4.805195355678558,8.169377683024432,6.344297856132735,2023-08-01 00:00:00,2023-08-05 00:00:00,2023-08-09 00:00:00,Refunded,6.157174358363367,TV,TV,Hawaii,69713,724 Johnson Run,Suite 013,UG,Alabama,68607,128 Daniel Green Suite 064,Apt. 730,7926,fund,data,241.34219547939475,240.02415041753923,2.4915002743835677,5,1.4261757813899423,25.48474259293217,18074,John Nguyen,uwoodard@example.org,614-308-2793x30719,2020-05-07 00:00:00,2021-02-03 00:00:00,630.9587237468345,2022-02-24 00:00:00,2022-03-10 00:00:00,218 Crane Orchard Apt. 118,Suite 039,275623,mother,409.27146894592886,14.661176738941618,Hot have same him reflect threat.,student,2022-04-28 00:00:00,2022-05-09 00:00:00
17631,"Cook, Patterson and Yoder",https://taylor.com/,633830.7958607272,70962.24358959311,2021-09-15 00:00:00,2022-08-11 00:00:00,386214,Premium,150,84,1008,803,41.827744559447964,35.6453558854046,27.79606512183555,0.9305574729555088,2.4908900931623017,12.619978187671922,6.325065694782381,2022-05-26 00:00:00,2022-05-31 00:00:00,2022-06-09 00:00:00,Refunded,8.349685427760418,member,WS,California,06886,650 Dawn Prairie Suite 457,Suite 452,RW,Arkansas,62796,50248 Jonathan Hills,Suite 829,7053,painting,local,150.84203712190765,140.86743586914136,12.338922498513664,1,7.977618833586701,10.009365361066612,20135,Jeffrey Rodriguez,jessica02@example.net,384.989.0633,2022-02-07 00:00:00,2022-07-15 00:00:00,508.4733171914122,2023-05-17 00:00:00,2023-06-11 00:00:00,6569 Nelson Rest Suite 301,Apt. 579,867787,company,176.99985027266501,10.117764030709873,Apply agency standard not whole concern individual interview film senior heart entire prove.,safe,2022-10-19 00:00:00,2022-11-08 00:00:00
