Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
61407,Fritz-Hanson,https://nguyen.biz/,239077.7398575401,397782.2052984639,2021-09-18 00:00:00,2022-05-11 00:00:00,327691,Ultra,311,93,1116,946,140.41748758315862,139.54992978157702,21.955557955877737,12.004723564839958,3.3115896740693236,14.655548538453019,7.562057802025821,2022-02-19 00:00:00,2022-02-20 00:00:00,2022-02-25 00:00:00,Paid,13.033205009372397,somebody,GR,Kentucky,43660,26353 Smith Plaza Suite 470,Suite 862,LI,Virginia,70744,7636 Donna Ridges,Apt. 630,6652,important,information,275.9082722034549,266.014685018921,29.920472979570068,5,0.2883062608928677,28.86467483846488,27864,Craig Huff,vgrant@example.com,(985)406-2390,2020-12-03 00:00:00,2021-11-08 00:00:00,1525.12813571816,2023-01-25 00:00:00,2023-01-29 00:00:00,87883 Clark Motorway,Suite 051,576312,miss,60.79525920735037,17.854743876875368,Least nearly hear teach receive white edge body together test exist.,general,2020-07-15 00:00:00,2020-07-16 00:00:00
13480,Jones-Turner,https://www.smith.com/,334816.98147689376,540550.714366998,2020-03-25 00:00:00,2020-12-13 00:00:00,187847,Standard,489,57,684,663,102.94519344231111,94.60085822632783,18.869336563213672,7.511585501547016,0.7894022285682523,5.7454649735317,3.6746158380479677,2021-12-14 00:00:00,2021-12-16 00:00:00,2021-12-25 00:00:00,Paid,10.452863253915051,part,GQ,New York,17394,10573 Harris Plaza,Suite 352,GM,Arizona,26366,11696 Amanda Course,Apt. 010,5629,reality,behind,53.694954051217785,47.860919120148225,3.6561521270623243,1,5.544618925174541,6.785028738156694,91853,Lisa Allen,joshua98@example.net,(460)936-4867x64579,2020-02-15 00:00:00,2020-02-26 00:00:00,1062.0260459498604,2020-10-13 00:00:00,2020-10-22 00:00:00,1061 Hunter Plaza Apt. 943,Apt. 404,237008,build,349.5080167704103,21.834808642063894,Staff mother back leave person military fire data low.,in,2022-12-10 00:00:00,2022-12-31 00:00:00
80825,Garza and Sons,http://sloan.com/,447614.32249868737,167721.5342653514,2022-02-17 00:00:00,2022-11-29 00:00:00,986180,Standard,489,57,684,856,24.601514470794577,18.877575533114516,13.918959388716127,2.944039771608893,3.6711816981292777,9.932659684460983,16.477166849512184,2022-06-12 00:00:00,2022-06-19 00:00:00,2022-06-22 00:00:00,Refunded,13.469120127332182,rule,BR,Alaska,91249,96611 Matthews Underpass,Suite 943,FI,Arkansas,90061,9236 James Dale,Suite 162,2334,fine,word,95.85977988512363,88.14935530989213,12.278404525653029,4,7.199439133856912,26.915874954628613,65530,Samantha Jacobs,belinda08@example.net,(670)556-2708x9509,2023-03-30 00:00:00,2023-07-16 00:00:00,1983.7807937739276,2022-09-02 00:00:00,2022-09-29 00:00:00,793 Amanda Radial Suite 576,Suite 219,616173,power,184.32751089680175,13.67130465475235,Student two concern democratic war ten anything.,civil,2020-10-26 00:00:00,2020-11-08 00:00:00
66786,Peterson PLC,https://gonzalez.com/,79243.24001057156,391385.6598244405,2020-07-08 00:00:00,2021-04-18 00:00:00,196155,Standard,489,57,684,539,193.99341573000305,187.21524699055936,8.644761206392605,3.7581703044998904,1.7209181224001358,6.4893052477487725,15.67641686549165,2020-04-10 00:00:00,2020-04-16 00:00:00,2020-04-13 00:00:00,Refunded,0.7568600647039392,everyone,CA,Washington,30572,44493 Amanda Wells,Suite 667,CF,Kansas,29771,03749 James Ranch Suite 903,Suite 631,8400,front,vote,19.306354333837405,15.214970414105718,8.380873261907386,2,1.9755227681119736,8.256761902197898,34673,Johnny Sullivan,tammy16@example.org,(324)831-2292x27486,2020-03-25 00:00:00,2021-03-15 00:00:00,1111.2095330876937,2021-06-29 00:00:00,2021-07-02 00:00:00,583 Austin Prairie,Apt. 026,905769,whatever,494.0281983052369,26.081297665844986,Different nation debate summer likely doctor.,election,2021-01-22 00:00:00,2021-02-12 00:00:00
87493,"Price, Austin and Bryant",https://www.hardin.com/,953521.0085841381,115365.29414539161,2023-01-13 00:00:00,2023-11-08 00:00:00,587910,Standard,489,57,684,632,197.58519705792474,189.68097084797773,25.802027641046262,0.3278778096212176,3.635975805749543,7.915891471575874,19.66767731929926,2023-05-03 00:00:00,2023-05-08 00:00:00,2023-05-08 00:00:00,Paid,18.927536758696345,those,BZ,Nebraska,90958,7085 Ashley Trail Apt. 366,Suite 882,VE,Mississippi,09074,7768 Mullins Road,Apt. 724,8458,sense,will,26.056132630454343,20.336668645932093,1.643671558957579,5,2.3317070838013967,11.792877875519231,53640,Noah Williams,mstevens@example.com,+1-447-366-5479x30664,2020-12-27 00:00:00,2021-02-27 00:00:00,635.1411204985869,2023-04-08 00:00:00,2023-05-06 00:00:00,474 Williams Summit,Apt. 317,385212,hope,12.608026423905567,18.41184295486459,Future than popular important share teach area woman.,stock,2020-04-13 00:00:00,2020-05-08 00:00:00
93068,Lewis-Perry,https://www.wilson.com/,254869.00219856587,157313.1735667428,2020-06-15 00:00:00,2021-02-25 00:00:00,384369,Standard,489,57,684,245,141.8738731876089,140.5551690442184,13.410768185091712,9.953067244900584,4.361784474003785,9.03710905274105,4.560035057590093,2021-09-18 00:00:00,2021-09-20 00:00:00,2021-09-29 00:00:00,Refunded,9.42037946017696,else,ZW,Georgia,69857,7053 Whitaker Squares,Apt. 939,GH,North Carolina,49008,8721 Torres Estates Apt. 560,Apt. 207,6329,history,only,212.7001195031112,212.12001915762173,28.36930689614619,1,1.6608810845022104,15.145919910105436,65257,Kimberly Hicks,millertamara@example.net,001-913-528-1769x395,2023-03-30 00:00:00,2023-08-06 00:00:00,518.3134672320698,2022-07-07 00:00:00,2022-07-25 00:00:00,3531 Perry Run Suite 605,Apt. 803,601048,from,189.54762998573864,28.619326969198042,Tonight surface score floor throughout my eat box benefit.,specific,2021-02-25 00:00:00,2021-03-11 00:00:00
45315,Lopez-Smith,https://www.rivera.com/,493682.2152557258,56969.236819507045,2020-01-21 00:00:00,2020-09-04 00:00:00,812716,Standard,489,57,684,418,104.1244846837638,96.10218151261998,20.54994886335992,12.593917118580013,4.199030322570715,11.145325311360068,7.793895363691352,2023-04-28 00:00:00,2023-05-02 00:00:00,2023-05-04 00:00:00,Paid,14.636793333456446,answer,EE,Oklahoma,08680,9965 Chandler Spurs,Suite 086,AZ,Nebraska,14863,18197 Matthew Cliff,Apt. 244,3548,candidate,movement,259.76498036275785,255.44261191281154,1.7805096741581017,2,7.155584729010437,24.748357729639974,51086,Rebecca Underwood,mary32@example.com,+1-865-217-1237,2023-03-12 00:00:00,2024-02-26 00:00:00,727.286001359255,2021-05-08 00:00:00,2021-05-09 00:00:00,729 Edwards Gardens,Suite 352,308469,between,424.37169863010917,15.345779729667848,Smile yourself throughout option go center real else I.,sea,2020-10-09 00:00:00,2020-11-03 00:00:00
73321,Torres Ltd,https://elliott-torres.com/,930050.1056172452,634615.0357940372,2020-03-12 00:00:00,2020-05-12 00:00:00,785124,Standard,489,57,684,815,56.75099038182612,51.79737626236472,16.879366501304293,5.795411165854373,2.7602005546846025,14.822260514015536,16.398511357900567,2023-05-09 00:00:00,2023-05-14 00:00:00,2023-05-18 00:00:00,Refunded,8.821034221646718,three,CZ,Pennsylvania,36074,32104 Robertson Crescent,Apt. 744,OM,West Virginia,51508,72545 Cynthia Drive Apt. 312,Suite 229,1930,lead,family,262.1197557400226,254.50486480911408,0.0788771466502114,2,1.880375664283832,15.268961628370722,63013,Eric Bryant,mooreterri@example.com,473-649-2538,2020-05-28 00:00:00,2020-08-11 00:00:00,872.6088947795453,2022-04-04 00:00:00,2022-04-21 00:00:00,41252 Archer Meadows Apt. 699,Suite 743,685597,personal,68.44903147813616,11.026657715885172,Can trial catch how question establish here.,none,2021-07-08 00:00:00,2021-07-20 00:00:00
95037,Rubio-Brown,http://www.williams-jackson.com/,642183.598552221,298018.964558527,2021-09-17 00:00:00,2022-07-15 00:00:00,817510,Ultra,311,93,1116,303,20.914899946721636,18.2265001333867,23.357254767167873,16.71064717908488,2.532639746629577,5.705303440904155,0.9071840293525324,2021-11-29 00:00:00,2021-12-03 00:00:00,2021-12-03 00:00:00,Paid,17.507954715786347,fish,BE,Louisiana,58809,0148 Wilson Mission,Apt. 288,SK,South Dakota,62750,0904 Bennett Fall Suite 916,Apt. 982,2699,old,both,273.1533196071245,268.16303417131604,2.7109596899442048,2,5.002271310342436,20.349664945995507,92560,Michelle Smith,rodriguezjessica@example.net,001-848-597-5866x535,2020-02-17 00:00:00,2020-10-15 00:00:00,344.85899854648176,2023-01-28 00:00:00,2023-02-20 00:00:00,90348 Brenda Square Suite 841,Suite 411,815064,writer,91.77218658366206,16.872037314487564,On field ahead boy half scene our range lay hair bad.,yeah,2021-08-14 00:00:00,2021-09-06 00:00:00
74342,"Hernandez, Guzman and Nielsen",http://www.anderson-fernandez.com/,259990.2741077228,723634.9381383364,2022-04-26 00:00:00,2023-01-25 00:00:00,140916,Ultra,311,93,1116,608,87.57815994480976,77.82953318368008,6.02099882755735,5.636846956579886,0.5489981733007715,6.403362503467473,0.04323487067268594,2021-12-08 00:00:00,2021-12-10 00:00:00,2021-12-15 00:00:00,Refunded,17.98182871100601,hand,CG,California,38729,9744 Kimberly Loaf,Suite 082,WS,Maine,53955,4583 Valdez Viaduct,Apt. 155,4448,tree,mind,129.1358823679554,127.77577095643187,12.159351277139862,3,1.4614829541367036,10.63848199422908,64670,Andrea Grant,mwells@example.org,297.597.2663x790,2022-02-26 00:00:00,2022-06-16 00:00:00,1394.3741769506687,2020-05-18 00:00:00,2020-05-20 00:00:00,33671 Jones Views Apt. 829,Suite 123,604812,way,495.40933706144494,9.480136762284149,Country sister which outside town how guess see become letter follow air and.,example,2021-06-01 00:00:00,2021-06-28 00:00:00
16401,"Griffith, Walsh and Hardy",http://www.price.com/,261760.2294807553,109327.59993576467,2022-08-16 00:00:00,2022-12-03 00:00:00,240115,Ultra,311,93,1116,727,104.6786807611604,103.578659392833,14.975966872671936,6.662559862228523,1.7879279306207962,6.053239704263136,2.372291700324678,2023-03-08 00:00:00,2023-03-13 00:00:00,2023-03-19 00:00:00,Paid,16.53632190250251,direction,KW,North Carolina,44415,789 Roach Estate,Apt. 678,IR,New York,52614,9144 Deleon Land Suite 083,Apt. 440,5034,wait,exist,248.89893955213003,247.2442383898305,29.885084765337712,2,5.581177721131442,12.465614524264563,22497,Jessica Conley,nancytaylor@example.net,(382)239-8627x45162,2020-11-24 00:00:00,2021-06-10 00:00:00,967.2586768160246,2023-01-18 00:00:00,2023-02-04 00:00:00,813 Andrew Square Suite 584,Apt. 390,127168,fear,35.12284990091126,21.120962569985416,Central remain health believe everyone again true traditional major degree.,window,2021-10-08 00:00:00,2021-11-07 00:00:00
83014,"Lane, Baker and Wallace",http://walls.biz/,835603.6471703727,748144.6193035273,2023-02-03 00:00:00,2023-09-14 00:00:00,181644,Premium,281,26,312,703,49.65207934588659,41.64212199771912,21.886287786175195,13.41068403535422,0.7775061078400392,12.711174346325121,6.429496639444963,2022-02-08 00:00:00,2022-02-15 00:00:00,2022-02-09 00:00:00,Paid,10.030822405186132,paper,TO,Ohio,74769,797 Mitchell Burgs Suite 911,Suite 603,CA,Oregon,87402,5327 Suarez Center Apt. 751,Apt. 252,6515,manage,break,36.30524861511287,27.944306320364266,15.029435480172106,5,7.5012393647432765,22.1729889512983,12944,Robert Cooper,msalas@example.com,531-609-8665,2023-02-05 00:00:00,2023-06-17 00:00:00,695.5848857965752,2023-01-10 00:00:00,2023-02-07 00:00:00,60423 Rhonda Inlet,Apt. 577,251093,present,205.76335327082077,26.499126070827966,Few threat free leg too environment.,college,2023-01-06 00:00:00,2023-01-13 00:00:00
99368,Hampton PLC,https://ruiz.com/,890747.0814693805,692679.6475514801,2022-06-14 00:00:00,2022-08-08 00:00:00,530446,Ultra,311,93,1116,866,36.588241475364775,28.6601124281979,15.815765504742599,0.538013493350189,4.779542346367974,10.108042080480637,5.959592106536826,2021-11-11 00:00:00,2021-11-17 00:00:00,2021-11-19 00:00:00,Paid,5.95838486535108,possible,TM,New York,58514,1944 Miller Forge Apt. 863,Suite 858,FJ,Ohio,23444,1153 Davis Trail Suite 959,Suite 810,4459,age,up,267.6482298949141,265.3548780205921,24.357079903445513,2,0.05043289467518752,23.09663433620722,56329,William Hamilton,thomaskatie@example.org,+1-777-682-4619,2021-09-09 00:00:00,2022-05-29 00:00:00,1906.6872779530488,2020-09-07 00:00:00,2020-09-26 00:00:00,8411 Payne Drives Suite 255,Apt. 108,367888,physical,162.92490015322585,26.024632247554422,Often indicate local whatever team check color today.,model,2020-07-28 00:00:00,2020-08-27 00:00:00
48603,"Cummings, Harper and Woods",http://smith-carlson.com/,655456.078545604,416299.8178893934,2020-03-14 00:00:00,2021-01-03 00:00:00,467478,Premium,281,26,312,613,73.45394088820896,72.86410514999974,21.433446423222698,11.37205015332339,1.4880184708742883,8.578907094529935,2.421859115146179,2022-01-04 00:00:00,2022-01-06 00:00:00,2022-01-14 00:00:00,Refunded,14.37203733548558,during,SK,North Carolina,97818,4010 Jeffrey Pine Apt. 900,Apt. 674,KP,Massachusetts,03212,9727 Ashley Rapid Apt. 074,Suite 487,2313,head,performance,238.40028823605005,230.5446429423675,24.22748980980287,4,9.623484089997293,17.45260347850072,81310,Vanessa Johnson,hinesanne@example.net,+1-567-230-5612x208,2022-08-10 00:00:00,2022-11-17 00:00:00,1683.7338905195534,2020-05-24 00:00:00,2020-05-26 00:00:00,100 Benjamin Inlet Apt. 103,Apt. 565,116779,your,38.49378292370491,28.15072018466627,Where mission decade knowledge recent assume.,east,2023-06-06 00:00:00,2023-06-17 00:00:00
75520,Garcia-Edwards,http://www.palmer-jensen.com/,989529.355749824,525079.5419408409,2020-02-18 00:00:00,2020-07-31 00:00:00,762961,Ultra,311,93,1116,755,129.9856803675829,121.61292587919885,10.919120489419399,4.76353548486971,4.57245318689678,12.252467791625882,18.281687901820863,2020-10-16 00:00:00,2020-10-18 00:00:00,2020-10-23 00:00:00,Refunded,14.961298868891728,difference,NR,Michigan,98940,4189 Barnes Roads Apt. 606,Suite 032,ML,New Jersey,32307,901 Nixon Road,Suite 671,9736,bag,size,279.433788051915,277.01375146899056,26.30869943608226,5,8.25332000966248,19.266415456674977,55107,David Dean,jasminecosta@example.com,(355)626-9682,2021-05-30 00:00:00,2021-07-31 00:00:00,1481.147962639207,2021-07-19 00:00:00,2021-08-14 00:00:00,890 Lee Way Suite 694,Apt. 711,143426,man,232.30962856813414,18.30355972389133,Second travel resource chance property body wish charge education.,second,2021-04-13 00:00:00,2021-04-19 00:00:00
36178,"Rogers, Day and Alvarado",http://graves.info/,852903.6135378266,329728.88845595747,2023-06-27 00:00:00,2024-03-16 00:00:00,673210,Standard,489,57,684,922,128.49709285778363,121.45398773182808,27.552969036205656,3.123985290805582,0.5215795400104439,10.62337654551149,18.81763164392844,2021-04-28 00:00:00,2021-05-04 00:00:00,2021-05-08 00:00:00,Paid,2.61050031829956,court,LY,New Mexico,72514,1606 Jose Mountain Apt. 425,Suite 986,SL,Connecticut,29992,71819 Washington Forks,Suite 653,2640,born,have,19.741233560045064,10.243724800031556,1.077336847054281,4,3.8815982432903526,28.42949582561726,48244,Sharon Ruiz,zwiley@example.org,964-870-4070x554,2020-04-08 00:00:00,2020-09-16 00:00:00,1567.9141090065934,2022-07-28 00:00:00,2022-08-16 00:00:00,5416 Anderson Cape Apt. 936,Apt. 382,735680,include,164.8923672445985,8.502158481918066,Little visit dream beyond low only prepare final system culture.,reach,2021-12-15 00:00:00,2022-01-01 00:00:00
58141,Wilson-Leblanc,http://martin-warner.com/,836784.9636772627,139953.75807763851,2021-03-24 00:00:00,2021-07-20 00:00:00,998876,Premium,281,26,312,741,135.96812166167672,133.14744874304884,11.201635686257255,3.760125183105749,0.8668056292296922,7.537435248648038,1.343449157297496,2022-08-17 00:00:00,2022-08-18 00:00:00,2022-08-19 00:00:00,Paid,15.113718848960396,draw,GT,Michigan,60589,6406 Everett Lodge Suite 398,Apt. 925,MV,Utah,27851,78368 Jason Ville Suite 909,Suite 540,6082,prevent,state,53.25860421474711,44.168945018470865,5.32715391743173,1,6.792139123145244,22.065236787029747,60707,Kayla Pratt,jeanwheeler@example.org,001-959-360-8812x24582,2022-10-09 00:00:00,2023-08-22 00:00:00,779.4301351420307,2020-06-30 00:00:00,2020-07-09 00:00:00,864 Connor Harbors Apt. 814,Apt. 800,375352,control,204.0240725726059,6.8832571343381925,Collection like wall interview them product catch sing order ball campaign office.,college,2022-07-23 00:00:00,2022-08-17 00:00:00
76836,Alvarado LLC,http://williamson.com/,125392.84415705901,655335.5229952853,2022-12-29 00:00:00,2023-04-26 00:00:00,471289,Standard,489,57,684,962,155.88092497727405,150.971295958389,18.491505636660587,10.791847847398067,3.5991171642254645,9.13049093399935,9.128441144526569,2020-04-04 00:00:00,2020-04-08 00:00:00,2020-04-16 00:00:00,Refunded,6.634237158135603,some,TM,Iowa,20139,52867 Gray Points Suite 905,Suite 172,FI,Hawaii,80573,26735 Matthew Summit,Apt. 966,4472,artist,down,290.6977756480019,282.8544213862961,26.872249097071176,5,0.23947530680938245,19.80294262906667,78038,James Carpenter,scott29@example.com,286-740-8005x527,2021-12-02 00:00:00,2022-10-31 00:00:00,452.69849938019445,2023-02-02 00:00:00,2023-02-22 00:00:00,333 Rose Terrace Apt. 356,Apt. 671,425407,particularly,317.57017048585243,22.658651736548563,Economy stand box step church term or everybody up or draw from.,chair,2021-06-06 00:00:00,2021-07-05 00:00:00
92707,Joyce-Williams,https://martin.com/,219828.46226516165,360826.07803575456,2022-01-21 00:00:00,2022-05-22 00:00:00,126218,Premium,281,26,312,983,71.60845699946863,69.70953660960963,9.720510894929184,14.300236215486404,3.895547139926348,9.60135414998857,19.079772516528294,2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,Pending,17.473269009227394,put,IN,North Carolina,64206,3164 Carrie Turnpike Suite 889,Suite 220,GA,Nevada,03729,9350 Lauren Well Apt. 398,Apt. 257,4013,official,improve,255.73740981968373,253.75773337022028,23.282666629919845,1,5.072426808413933,26.645768819260265,23892,Renee Henson,rfletcher@example.net,001-619-748-0242x04213,2023-05-28 00:00:00,2024-01-22 00:00:00,1036.5119468949338,2021-11-29 00:00:00,2021-12-11 00:00:00,4631 Cynthia Garden,Suite 085,640478,industry,485.26276218073275,16.66124911270902,Final across want agency maintain mouth smile decision interesting let teach stuff test.,high,2020-10-17 00:00:00,2020-10-27 00:00:00
73613,"Tran, Garza and Garcia",http://graham.com/,537783.2760337844,712145.2199452148,2023-06-17 00:00:00,2023-11-19 00:00:00,901597,Standard,489,57,684,860,34.93191651934585,32.82474972069005,28.774427036527676,6.868564031859603,3.991186860141074,5.516316208628831,19.97987390044966,2023-01-31 00:00:00,2023-02-02 00:00:00,2023-02-06 00:00:00,Refunded,11.480212992943926,figure,LB,Arkansas,37729,6349 Jacob Wells,Suite 812,LK,Alaska,06278,696 Jason Mission,Suite 506,6376,too,military,267.7402298942063,259.9562724518849,1.6504494020745852,1,0.6943184752862852,15.14175289523371,56005,Jessica Ford,urandall@example.net,(946)373-4393,2022-10-16 00:00:00,2023-02-15 00:00:00,1163.562994495518,2021-04-06 00:00:00,2021-04-23 00:00:00,893 Parrish Stravenue Apt. 848,Apt. 297,380567,section,221.18729774011788,20.72823151283351,Tax from few in adult which floor.,low,2021-05-29 00:00:00,2021-06-20 00:00:00
19363,Perez-Spears,http://cole.biz/,128466.57799323855,625664.6805169822,2023-07-07 00:00:00,2023-08-21 00:00:00,915273,Premium,281,26,312,379,166.93875049759748,159.32093394421406,18.825409891884025,7.138964071708047,3.669854333432223,11.270649432823438,3.037680413108057,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-30 00:00:00,Paid,13.231865489148952,worker,EC,Tennessee,03567,0706 Anderson Junctions Apt. 234,Suite 476,AZ,Idaho,39088,54310 David Locks,Suite 695,9925,impact,manage,30.596195030849163,23.893692191265373,22.56180624355954,5,7.922867853286299,7.223810780866936,85328,Darlene Robbins,joseph99@example.com,001-345-448-2983x65249,2021-06-30 00:00:00,2021-09-07 00:00:00,1899.9563455710513,2022-09-28 00:00:00,2022-10-27 00:00:00,528 Lisa Motorway Apt. 362,Suite 947,418188,reach,97.71541466159451,6.757818714978724,At staff commercial senior break purpose without smile attention popular.,father,2022-10-13 00:00:00,2022-11-01 00:00:00
54479,Ray Group,https://lopez.biz/,151871.76750376157,713415.8650712714,2023-07-12 00:00:00,2024-03-08 00:00:00,169772,Standard,489,57,684,214,68.92644378644407,63.977811722527726,23.036538281042994,12.187813673281987,0.7740569786742801,7.276597836238373,17.94780802144391,2022-03-31 00:00:00,2022-04-04 00:00:00,2022-04-03 00:00:00,Pending,2.6619201944122284,doctor,NZ,New Hampshire,32654,97628 Aaron Street,Apt. 354,SI,Kentucky,07935,71405 Daniel Road,Apt. 634,8108,they,lose,91.83805595490485,88.34208757633051,11.391838740313187,1,6.625712479123813,22.541157998265163,94211,Cindy Bell,whopkins@example.net,947-609-4978,2022-11-21 00:00:00,2023-07-19 00:00:00,1068.3097588422959,2021-05-13 00:00:00,2021-05-27 00:00:00,54401 Munoz Passage Suite 704,Suite 670,340320,perform,465.1570427995686,10.52073505483269,Type amount truth next ok account recognize.,plant,2022-05-15 00:00:00,2022-06-11 00:00:00
80759,Gay-Randall,http://houston.com/,847201.8364758935,533223.6783532372,2021-12-26 00:00:00,2022-04-02 00:00:00,225682,Premium,281,26,312,147,22.206793874513195,13.014146926451458,27.594675527228283,4.059425868827091,1.7657220547365016,13.486370663973078,18.68656109711447,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-25 00:00:00,Pending,12.807866637588802,tonight,LV,Hawaii,67511,889 Bianca Squares Apt. 021,Suite 392,AD,Alabama,02443,5249 Dean Summit Suite 627,Apt. 466,1449,hospital,capital,32.69149604773543,24.21263176547775,23.533901878916502,3,1.9515473492526703,28.66693539785668,22192,Joshua Pruitt,pooleshaun@example.com,930.534.6022x258,2020-06-01 00:00:00,2020-09-17 00:00:00,736.5904329710803,2022-07-20 00:00:00,2022-08-12 00:00:00,796 Charles Cape Suite 824,Apt. 197,849708,responsibility,202.52335388125832,16.91114067861566,Indeed join participant me value person interesting nor.,key,2022-01-21 00:00:00,2022-02-12 00:00:00
96106,Munoz LLC,https://watson.org/,301506.26482093,129886.35448613224,2023-07-05 00:00:00,2023-12-01 00:00:00,953763,Premium,281,26,312,251,151.18245799782358,145.82291468535686,2.5703394948074965,4.9714325590025465,3.614985890702749,7.198045136031396,16.773298984664,2021-01-05 00:00:00,2021-01-11 00:00:00,2021-01-11 00:00:00,Paid,9.65225544600255,everything,MT,North Dakota,35084,5635 Stewart Island Apt. 525,Suite 617,WS,Texas,76014,9598 Farley Hollow Suite 783,Apt. 088,2949,data,drop,141.65944750481853,137.5697885755564,15.575228148511659,1,3.199645137408754,27.741604543835116,11547,Sarah Acosta,brownsierra@example.com,(218)387-9519x25996,2020-05-01 00:00:00,2020-12-23 00:00:00,1327.4880717922372,2022-04-26 00:00:00,2022-05-18 00:00:00,2829 Jennifer Manor Suite 176,Apt. 922,286422,either,474.06021422035093,10.026661047223977,Place affect approach fall recently wind seem arrive woman above.,image,2021-12-18 00:00:00,2021-12-23 00:00:00
